Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species,PetalLengthCm
64,6.1,2.9,4.7,1.4,Iris-versicolor,4.7
65,5.6,2.9,3.6,1.3,Iris-versicolor,3.6
66,6.7,3.1,4.4,1.4,Iris-versicolor,4.4
67,5.6,3,4.5,1.5,Iris-versicolor,4.5
68,5.8,2.7,4.1,1,Iris-versicolor,4.1
69,6.2,2.2,4.5,1.5,Iris-versicolor,4.5
70,5.6,2.5,3.9,1.1,Iris-versicolor,3.9
71,5.9,3.2,4.8,1.8,Iris-versicolor,4.8
72,6.1,2.8,4,1.3,Iris-versicolor,4
73,6.3,2.5,4.9,1.5,Iris-versicolor,4.9
74,6.1,2.8,4.7,1.2,Iris-versicolor,4.7
75,6.4,2.9,4.3,1.3,Iris-versicolor,4.3
76,6.6,3,4.4,1.4,Iris-versicolor,4.4
77,6.8,2.8,4.8,1.4,Iris-versicolor,4.8
78,6.7,3,5,1.7,Iris-versicolor,5
79,6,2.9,4.5,1.5,Iris-versicolor,4.5
80,5.7,2.6,3.5,1,Iris-versicolor,3.5
81,5.5,2.4,3.8,1.1,Iris-versicolor,3.8
82,5.5,2.4,3.7,1,Iris-versicolor,3.7
83,5.8,2.7,3.9,1.2,Iris-versicolor,3.9
84,6,2.7,5.1,1.6,Iris-versicolor,5.1
85,5.4,3,4.5,1.5,Iris-versicolor,4.5
86,6,3.4,4.5,1.6,Iris-versicolor,4.5
87,6.7,3.1,4.7,1.5,Iris-versicolor,4.7
88,6.3,2.3,4.4,1.3,Iris-versicolor,4.4
89,5.6,3,4.1,1.3,Iris-versicolor,4.1
90,5.5,2.5,4,1.3,Iris-versicolor,4
91,5.5,2.6,4.4,1.2,Iris-versicolor,4.4
92,6.1,3,4.6,1.4,Iris-versicolor,4.6
93,5.8,2.6,4,1.2,Iris-versicolor,4
94,5,2.3,3.3,1,Iris-versicolor,3.3
95,5.6,2.7,4.2,1.3,Iris-versicolor,4.2
96,5.7,3,4.2,1.2,Iris-versicolor,4.2
97,5.7,2.9,4.2,1.3,Iris-versicolor,4.2
98,6.2,2.9,4.3,1.3,Iris-versicolor,4.3
99,5.1,2.5,3,1.1,Iris-versicolor,3
100,5.7,2.8,4.1,1.3,Iris-versicolor,4.1
101,6.3,3.3,6,2.5,Iris-virginica,6
102,5.8,2.7,5.1,1.9,Iris-virginica,5.1
103,7.1,3,5.9,2.1,Iris-virginica,5.9
104,6.3,2.9,5.6,1.8,Iris-virginica,5.6
105,6.5,3,5.8,2.2,Iris-virginica,5.8
106,7.6,3,6.6,2.1,Iris-virginica,6.6
107,4.9,2.5,4.5,1.7,Iris-virginica,4.5
108,7.3,2.9,6.3,1.8,Iris-virginica,6.3
109,6.7,2.5,5.8,1.8,Iris-virginica,5.8
110,7.2,3.6,6.1,2.5,Iris-virginica,6.1
111,6.5,3.2,5.1,2,Iris-virginica,5.1
112,6.4,2.7,5.3,1.9,Iris-virginica,5.3
113,6.8,3,5.5,2.1,Iris-virginica,5.5
114,5.7,2.5,5,2,Iris-virginica,5
115,5.8,2.8,5.1,2.4,Iris-virginica,5.1
116,6.4,3.2,5.3,2.3,Iris-virginica,5.3
117,6.5,3,5.5,1.8,Iris-virginica,5.5
118,7.7,3.8,6.7,2.2,Iris-virginica,6.7
119,7.7,2.6,6.9,2.3,Iris-virginica,6.9
120,6,2.2,5,1.5,Iris-virginica,5
121,6.9,3.2,5.7,2.3,Iris-virginica,5.7
122,5.6,2.8,4.9,2,Iris-virginica,4.9
123,7.7,2.8,6.7,2,Iris-virginica,6.7
124,6.3,2.7,4.9,1.8,Iris-virginica,4.9
125,6.7,3.3,5.7,2.1,Iris-virginica,5.7
126,7.2,3.2,6,1.8,Iris-virginica,6
127,6.2,2.8,4.8,1.8,Iris-virginica,4.8
128,6.1,3,4.9,1.8,Iris-virginica,4.9
129,6.4,2.8,5.6,2.1,Iris-virginica,5.6
130,7.2,3,5.8,1.6,Iris-virginica,5.8
131,7.4,2.8,6.1,1.9,Iris-virginica,6.1
132,7.9,3.8,6.4,2,Iris-virginica,6.4
133,6.4,2.8,5.6,2.2,Iris-virginica,5.6
134,6.3,2.8,5.1,1.5,Iris-virginica,5.1
135,6.1,2.6,5.6,1.4,Iris-virginica,5.6
136,7.7,3,6.1,2.3,Iris-virginica,6.1
137,6.3,3.4,5.6,2.4,Iris-virginica,5.6
138,6.4,3.1,5.5,1.8,Iris-virginica,5.5
139,6,3,4.8,1.8,Iris-virginica,4.8
140,6.9,3.1,5.4,2.1,Iris-virginica,5.4
141,6.7,3.1,5.6,2.4,Iris-virginica,5.6
142,6.9,3.1,5.1,2.3,Iris-virginica,5.1
143,5.8,2.7,5.1,1.9,Iris-virginica,5.1
144,6.8,3.2,5.9,2.3,Iris-virginica,5.9
145,6.7,3.3,5.7,2.5,Iris-virginica,5.7
146,6.7,3,5.2,2.3,Iris-virginica,5.2
147,6.3,2.5,5,1.9,Iris-virginica,
148,6.5,3,5.2,2,Iris-virginica,
149,6.2,3.4,5.4,2.3,Iris-virginica,
150,5.9,3,5.1,1.8,Iris-virginica,
151,5.8,2.6,4,1.2,,
152,5,2.3,3.3,1,,
153,5.6,2.7,4.2,1.3,,
154,5.7,3,4.2,1.2,,
155,5.7,2.9,4.2,1.3,,
156,6.2,2.9,4.3,1.3,,
157,9.2,15,9.2,,,
158,9.3,16,9.3,,,
159,9.5,17,9.5,,,
160,10.1,10.1,10.1,,,
161,10.2,10.2,10.2,,,
162,10.3,10.3,10.3,,,
163,10.4,10.4,10.4,,,
164,10.5,10.5,10.5,,Iris-virginica,
165,10.6,10.6,10.6,,Iris-virginica,
166,10.7,10.7,10.7,,Iris-virginica,
167,10.8,10.8,10.8,,Iris-virginica,
168,10.9,10.9,10.9,,Iris-virginica,
169,11,11,11,,Iris-virginica,
170,11.1,11.1,11.1,,Iris-virginica,
171,11.2,11.2,11.2,,Iris-virginica,
172,11.3,11.3,11.3,,Iris-virginica,
173,11.4,11.4,11.4,,Iris-virginica,
174,6.4,3.2,5.3,2.3,Iris-flower,
175,6.5,3,5.5,1.8,Iris-flower,
176,7.7,3.8,6.7,2.2,Iris-flower,
177,7.7,2.6,6.9,2.3,Iris-flower,
178,6,2.2,5,1.5,Iris-flower,
179,6.9,3.2,5.7,2.3,Iris-flower,
180,5.6,2.8,4.9,2,Iris-flower,
181,7.7,2.8,6.7,2,Iris-flower,
182,6.3,2.7,4.9,1.8,Iris-flower,
183,6.7,3.3,5.7,2.1,Iris-flower,
184,7.2,3.2,6,1.8,Iris-flower,
185,6.2,2.8,4.8,1.8,Iris-flower,
186,6.1,3,4.9,1.8,Iris-flower,
187,6.4,2.8,5.6,2.1,Iris-flower,
188,7.2,3,5.8,1.6,Iris-flower,
189,7.4,2.8,6.1,1.9,Iris-flower,
190,7.9,3.8,6.4,2,Iris-flower,
191,6.4,2.8,5.6,2.2,Iris-flower,
192,6.3,2.8,5.1,1.5,Iris-flower,
193,6.1,2.6,5.6,1.4,Iris-flower,
194,7.7,3,6.1,2.3,Iris-flower,
195,6.3,3.4,5.6,2.4,Iris-flower,
196,6.4,3.1,5.5,1.8,Iris-flower,
197,6,3,4.8,1.8,Iris-flower,
198,6.9,3.1,5.4,2.1,Iris-flower,
199,6.7,3.1,5.6,2.4,Iris-flower,
200,6.9,3.1,5.1,2.3,Iris-flower,
201,5.8,2.7,5.1,1.9,Iris-flower,
202,6.8,3.2,5.9,2.3,Iris-flower,
203,6.7,3.3,5.7,2.5,Iris-flower,
204,6.7,3,5.2,2.3,Iris-flower,
205,6.3,2.5,5,1.9,Iris-flower,
206,6.5,3,5.2,2,Iris-flower,
207,6.2,3.4,5.4,2.3,Iris-flower,
208,5.9,3,5.1,1.8,Iris-flower,
207,6.2,3.4,5.4,2.3,Iris-flower,
208,5.9,3,5.1,1.8,Iris-flower,
